,test_ids,real_ids
0,"[4, 5]","[4, 5, 10]"
1,[5],[5]
2,"[3, 10, 11]","[3, 11]"
3,"[5, 6, 7, 8]","[5, 6, 7, 8]"
4,[3],[3]
5,"[4, 7, 8]","[4, 8]"
6,"[1, 2]","[1, 2, 6]"
7,"[9, 10, 11, 12]","[9, 10, 11, 12]"
8,"[2, 3, 9, 10]","[2, 3, 9, 10]"
9,[4],[4]
10,[5],[5]
11,[7],[7]
12,"[5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10]"
13,"[1, 2]","[1, 2, 6]"
14,"[6, 7]","[6, 7, 9]"
15,[6],[6]
16,"[5, 8]","[5, 8]"
17,"[0, 1]","[0, 1, 4, 5, 6, 7]"
18,"[2, 4]",[4]
19,"[1, 0, 6]","[0, 1, 6]"
20,"[14, 15, 16, 23, 25, 26, 27, 28, 29, 30, 31, 32, 35, 36, 37]","[15, 16, 26, 27, 28, 29, 37]"
21,"[8, 9, 32, 34, 37, 38, 40]","[8, 9, 34, 40]"
22,"[19, 20, 21, 22, 25, 26, 27]","[19, 20, 21, 22, 26, 27, 38]"
23,"[25, 26, 27, 28, 29, 30, 31, 42, 43]","[25, 26, 27, 28, 29, 30, 31, 43]"
24,"[13, 14, 24, 25, 38, 39, 42]","[13, 14, 25, 42]"
25,"[21, 22, 27, 36, 37, 38, 39]","[21, 22, 27, 36, 37, 38, 39]"
26,"[39, 40, 38, 41, 42]","[14, 33, 39, 40]"
27,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 36, 37, 38]","[14, 15, 20, 21, 22, 23, 24, 36]"
28,"[12, 13, 15, 16, 41]","[12, 13, 15, 16, 42]"
29,"[11, 12, 20, 22, 23, 38, 39]","[12, 13, 22, 23, 24, 25, 39]"
30,"[19, 20, 31, 39]","[11, 12, 19, 20, 31, 40]"
31,"[15, 16, 17, 18, 24, 25, 26, 27, 28, 37]","[17, 18, 25, 26, 27, 28, 37]"
32,"[10, 11, 12, 13, 14, 24, 36, 37, 38, 39, 40, 41]","[10, 11, 13, 14, 31, 38, 39, 40]"
33,"[18, 19, 20, 21, 22, 23, 24, 25]","[18, 19, 20, 21, 22, 23, 24, 25]"
34,"[16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 36, 37, 38, 39]","[17, 18, 21, 26, 39]"
35,"[28, 29, 34]","[28, 29, 34, 39]"
36,"[29, 38]","[17, 29, 38]"
37,"[21, 22, 23, 17, 18, 19, 41, 42]","[18, 19, 22, 23, 42]"
38,"[25, 26, 27, 28, 29, 30, 40, 41, 42, 43]","[25, 26, 27, 28, 29, 30, 40, 43]"
39,"[10, 11, 20, 21, 22, 29, 30, 31, 40, 41]","[10, 11, 19, 20, 21, 22, 28, 29, 30, 31, 41]"
